ref_area.label,indicator.label,source.label,sex.label,time,obs_value,note_indicator.label,note_source.label
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Total,2005,57.76,,Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Male,2005,55.88,,Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Female,2005,60.35,,Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Total,2006,55.03,,Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Male,2006,53.31,,Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Female,2006,57.39,,Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Total,2008,49.95,"Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.",Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Male,2008,48.69,"Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.",Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Female,2008,51.67,"Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.",Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Total,2009,49.43,"Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.",Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Male,2009,48.8,"Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.",Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Female,2009,50.29,"Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.",Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Total,2010,48.15,"Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.",Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Male,2010,47.18,"Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.",Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Female,2010,49.5,"Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.",Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Total,2011,47.6,"Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.",Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Male,2011,46.88,"Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.",Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Female,2011,48.61,"Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.",Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Total,2012,47.73,"Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.",Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Male,2012,47.5,"Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.",Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Female,2012,48.05,"Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.",Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Total,2013,47.33,"Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.",Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Male,2013,47.75,"Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.",Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Female,2013,46.75,"Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.",Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Total,2014,46.79,"Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.",Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Male,2014,47.02,"Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.",Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Female,2014,46.47,"Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.",Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Total,2017,47.93,,Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Male,2017,48.3,,Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Female,2017,47.43,,Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Total,2018,48.14,,Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Male,2018,47.7,,Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Female,2018,48.72,,Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Armenia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARM - LFS - Household Labour Force Survey,Sex: Total,2008,30.85,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old
Armenia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARM - LFS - Household Labour Force Survey,Sex: Male,2008,36.68,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old
Armenia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARM - LFS - Household Labour Force Survey,Sex: Female,2008,22.46,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old
Armenia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARM - LFS - Household Labour Force Survey,Sex: Total,2014,37.55,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old
Armenia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARM - LFS - Household Labour Force Survey,Sex: Male,2014,43.37,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old
Armenia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARM - LFS - Household Labour Force Survey,Sex: Female,2014,30.1,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old
Armenia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARM - LFS - Household Labour Force Survey,Sex: Total,2015,26.51,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old
Armenia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARM - LFS - Household Labour Force Survey,Sex: Male,2015,32.37,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old
Armenia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARM - LFS - Household Labour Force Survey,Sex: Female,2015,19.07,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old
Armenia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARM - LFS - Household Labour Force Survey,Sex: Total,2016,24.88,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old
Armenia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARM - LFS - Household Labour Force Survey,Sex: Male,2016,29.6,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old
Armenia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARM - LFS - Household Labour Force Survey,Sex: Female,2016,19.15,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old
Armenia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARM - LFS - Household Labour Force Survey,Sex: Total,2017,24.75,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old
Armenia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARM - LFS - Household Labour Force Survey,Sex: Male,2017,29.03,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old
Armenia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARM - LFS - Household Labour Force Survey,Sex: Female,2017,19.57,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old
Armenia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARM - HIES - Households' Integrated Living Conditions Survey,Sex: Total,2009,26.64,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old
Armenia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARM - HIES - Households' Integrated Living Conditions Survey,Sex: Male,2009,33.5,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old
Armenia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARM - HIES - Households' Integrated Living Conditions Survey,Sex: Female,2009,17.04,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old
Armenia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARM - HIES - Households' Integrated Living Conditions Survey,Sex: Total,2011,39.1,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old
Armenia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARM - HIES - Households' Integrated Living Conditions Survey,Sex: Male,2011,46.8,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old
Armenia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARM - HIES - Households' Integrated Living Conditions Survey,Sex: Female,2011,28.82,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old
Armenia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARM - HIES - Households' Integrated Living Conditions Survey,Sex: Total,2012,39.03,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old
Armenia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARM - HIES - Households' Integrated Living Conditions Survey,Sex: Male,2012,46.6,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old
Armenia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARM - HIES - Households' Integrated Living Conditions Survey,Sex: Female,2012,29.13,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old
Armenia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARM - HIES - Households' Integrated Living Conditions Survey,Sex: Total,2013,38.2,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old
Armenia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARM - HIES - Households' Integrated Living Conditions Survey,Sex: Male,2013,44.83,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old
Armenia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARM - HIES - Households' Integrated Living Conditions Survey,Sex: Female,2013,28.88,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old
Burundi,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BDI - HIES - Enquête sur les conditions de vie des ménages,Sex: Total,2014,89.44,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 10 years old
Burundi,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BDI - HIES - Enquête sur les conditions de vie des ménages,Sex: Male,2014,90.17,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 10 years old
Burundi,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BDI - HIES - Enquête sur les conditions de vie des ménages,Sex: Female,2014,87.32,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 10 years old
Benin,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BEN - HIES - Enquête de suivi de l'Enquête Modulaire et Intégrée sur les Conditions de Vie des Ménages,Sex: Total,2011,94.54,,Repository: ILO-STATISTICS - Micro data processing
Benin,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BEN - HIES - Enquête de suivi de l'Enquête Modulaire et Intégrée sur les Conditions de Vie des Ménages,Sex: Male,2011,90.16,,Repository: ILO-STATISTICS - Micro data processing
Benin,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BEN - HIES - Enquête de suivi de l'Enquête Modulaire et Intégrée sur les Conditions de Vie des Ménages,Sex: Female,2011,97.7,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BGD - LFS - Labour Force Survey,Sex: Total,2010,82.2,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BGD - LFS - Labour Force Survey,Sex: Male,2010,80.48,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BGD - LFS - Labour Force Survey,Sex: Female,2010,89.13,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BGD - LFS - Labour Force Survey,Sex: Total,2013,82.39,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BGD - LFS - Labour Force Survey,Sex: Male,2013,80.66,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BGD - LFS - Labour Force Survey,Sex: Female,2013,87.69,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BGD - LFS - Labour Force Survey,Sex: Total,2017,91.3,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BGD - LFS - Labour Force Survey,Sex: Male,2017,91.16,,Repository: ILO-STATISTICS - Micro data processing
Bangladesh,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BGD - LFS - Labour Force Survey,Sex: Female,2017,91.86,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Total,2006,24.64,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Male,2006,27.64,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Female,2006,18.9,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Total,2007,23.76,,Repository: ILO-STATISTICS - Micro data processing
